Day,Start Work,Lunch Time,End Lunch,End Work,Total Hours
1,,,,,
2,9:09,11:16,12:16,18:09,8
3,9:13,11:12,12:12,18:13,8
4,9:20,11:10,12:10,18:20,8
5,9:17,11:00,12:00,18:17,8
6,9:14,11:11,12:11,18:14,8
7,,,,,
8,,,,,
9,9:04,11:01,12:01,18:04,8
10,9:05,11:17,12:17,18:05,8
11,9:20,11:01,12:01,18:20,8
12,9:10,11:03,12:03,18:10,8
13,9:00,11:08,12:08,18:00,8
14,,,,,
15,,,,,
16,9:06,11:14,12:14,18:06,8
17,9:07,11:03,12:03,18:07,8
18,9:18,11:03,12:03,18:18,8
19,9:06,11:17,12:17,18:06,8
20,9:20,11:16,12:16,18:20,8
21,,,,,
22,,,,,
23,9:08,11:12,12:12,18:08,8
24,9:00,11:20,12:20,18:00,8
25,9:15,11:15,12:15,18:15,8
26,9:00,11:19,12:19,18:00,8
27,9:06,11:03,12:03,18:06,8
28,,,,,
29,,,,,
30,9:11,11:02,12:02,18:11,8
31,9:10,11:07,12:07,18:10,8
Total: ,,,,,176
